Winner,Matches diff,Winrates diff,Counter picks winrate diff,Synergies winrates diff,Networthes diff,R1 rank,R2 rank,R3 rank,R4 rank,R5 rank,D1 rank,D2 rank,D3 rank,D4 rank,D5 rank,R1 on signature,R2 on signature,R3 on signature,R4 on signature,R5 on signature,D1 on signature,D2 on signature,D3 on signature,D4 on signature,D5 on signature
1,15729,0.0024,0.02552,0.00547,3203,75,59,193,5,69,468,28,13,37,164,0,0,0,0,0,0,1,1,0,0
0,-17563,-0.0046,-0.01033,0.01238,378,95,82,39,145,172,59,315,628,534,91,0,0,0,0,0,0,0,0,0,0
1,21606,-0.0224,-0.07887,-0.00472,3166,92,107,118,431,125,26,60,159,280,79,0,0,0,0,0,0,0,0,0,0
1,35195,-0.0144,-0.05807,-0.00155,1666,306,117,65,333,38,1977,507,1522,165,180,0,0,0,1,0,0,1,0,0,0
1,6598,0.031,-0.07788,0.0,-649,124,10,167,273,196,77,108,136,170,59,0,0,0,0,0,0,0,0,0,0
1,4154,0.0092,-0.03397,0.01027,4354,72,100,170,41,55,51,43,39,97,158,0,0,1,0,0,0,0,0,0,0
1,12405,0.0084,-0.02706,0.00694,2026,62,67,3,75,213,1,11,413,95,368,1,0,0,0,0,1,0,0,0,0
1,-12340,0.0232,0.04917,0.00901,2310,353,148,214,251,66,93,57,4,12,46,0,0,0,0,0,0,0,0,0,0
0,-6598,-0.031,-0.05819,0.00784,-4352,77,108,136,170,59,124,10,167,273,196,1,0,0,0,0,0,0,0,0,0
1,21606,-0.0224,-0.06874,-0.00356,3468,92,107,118,431,125,26,60,159,280,79,0,0,0,0,0,0,0,0,0,0
0,15729,0.0024,0.06009,-0.00345,3084,75,59,193,5,69,468,13,28,37,164,0,0,0,0,0,0,1,0,0,1
0,-13736,-0.0146,0.00113,0.03229,-764,1,12,18,68,3,41,20,65,17,59,0,0,0,0,0,0,0,0,0,0
0,4604,-0.0054,0.03112,-0.00028,943,95,82,39,145,172,19,5,141,37,125,1,0,0,0,0,0,1,0,0,0
0,12340,-0.0232,0.01887,0.0,-804,93,57,4,46,12,353,148,214,251,66,0,0,0,0,0,0,0,1,0,0
1,-12405,-0.0084,-0.02323,0.00345,484,1,413,11,95,368,62,67,3,75,213,0,0,0,1,0,0,0,1,0,0
1,-4154,-0.0092,0.02946,-0.00181,3274,43,51,39,97,158,72,100,170,41,55,0,0,0,0,0,0,0,0,0,0
1,9444,0.0222,0.01101,0.008,7732,6,29,1,19,153,333,117,65,306,38,0,0,0,0,0,1,0,0,0,0
1,4604,-0.0054,0.01177,-0.00237,-1698,95,82,39,145,172,19,5,141,37,125,0,0,0,0,0,0,1,0,0,0
0,7601,-0.0196,-0.07153,0.0,-729,176,152,209,105,24,468,37,28,13,164,0,0,0,0,1,0,0,0,0,0
0,9915,-0.012,0.04673,0.01321,-6565,3035,122,106,699,359,38,190,60,244,94,0,0,0,1,0,0,1,0,0,0
1,9444,0.0222,-0.00843,0.01732,1741,6,29,1,19,153,306,117,333,65,38,0,0,1,0,0,0,0,1,0,0
0,-42032,0.0092,-0.04558,0.0153,-1560,614,52,920,174,226,125,107,118,431,92,0,0,0,0,0,0,0,0,0,0
1,7601,-0.0196,-0.00085,-0.00763,1557,176,152,209,105,24,468,164,28,13,37,0,0,0,0,1,1,1,0,0,0
0,-4184,-0.008,-0.01481,0.02497,-3344,444,28,157,114,7,75,59,193,5,69,0,0,0,0,0,0,0,0,0,1
1,4154,0.0092,-0.01967,-0.00255,-896,72,100,170,41,55,43,51,39,97,158,0,0,0,0,0,0,0,0,0,0
1,-4604,0.0054,0.02887,0.01022,125,19,5,141,37,125,95,82,39,145,172,1,0,0,0,0,0,0,0,0,0
1,-9915,0.012,0.00603,-0.02923,0,60,190,38,244,94,3035,106,122,699,359,0,0,0,0,0,0,0,0,1,1
0,-14327,-0.0158,-0.01789,0.00664,-2471,51,850,-1,54,372,26,60,159,79,280,0,0,0,0,0,0,0,0,0,0
0,-4184,-0.008,-0.05566,-0.02659,-547,444,28,157,114,7,75,59,193,5,69,0,0,0,1,0,0,0,0,0,1
1,42032,-0.0092,0.03155,0.00806,182,92,107,118,431,125,614,226,52,920,174,0,0,0,0,0,0,1,0,0,0
0,7601,-0.0196,-0.03763,-0.00377,396,176,152,209,105,24,468,164,28,13,37,0,0,0,0,0,1,1,0,1,0
0,-14327,-0.0158,-0.02716,-0.00734,0,51,850,-1,54,372,26,60,159,79,280,0,0,0,0,0,0,0,0,0,0
1,359,-0.016,-0.05275,-0.01721,0,1,18,12,68,3,75,59,193,5,69,0,0,0,0,1,0,0,0,0,0
1,-4656,0.0296,-0.01101,-0.00687,1905,124,10,167,273,196,92,107,118,431,125,0,0,0,0,0,0,0,0,0,0
1,29824,0.001,-0.00947,-0.0049,471,41,20,65,17,59,468,28,37,13,164,0,0,0,0,0,0,0,0,0,0
0,-359,0.016,-0.03823,-0.03059,-1215,75,59,193,5,69,1,12,18,68,3,0,0,0,1,0,0,0,0,0,0
1,4656,-0.0296,-0.02991,0.0,3564,92,107,118,431,125,124,10,167,273,196,0,1,0,0,0,0,0,0,0,0
1,10352,-0.0238,0.01343,-0.0107,-704,77,108,136,170,59,26,60,159,280,79,0,0,0,0,0,0,0,0,0,0
0,29824,0.001,0.02172,-0.01003,-12,41,20,65,17,59,468,37,28,13,164,0,0,0,0,0,0,0,0,1,0
1,-4656,0.0296,0.02129,-0.01115,2900,124,10,167,273,196,92,107,118,431,125,0,0,0,0,0,0,0,0,0,0
1,29824,0.001,0.04408,0.0217,673,41,20,17,65,59,468,13,28,37,164,0,0,0,0,0,1,0,0,1,0
1,10352,-0.0238,-0.01697,-0.00652,-2647,77,108,136,170,59,26,60,159,79,280,1,0,0,0,0,0,0,0,0,0
0,359,-0.016,-0.04687,-0.00659,-493,1,12,18,68,3,75,59,193,5,69,0,0,0,0,1,0,0,0,0,0
1,-9757,0.0118,0.02969,-0.01045,-2217,367,539,4,177,9,281,12,195,755,738,0,0,1,0,0,0,0,0,0,0
1,2338,0.0076,0.01278,0.03067,-688,14,5,433,109,1259,123,148,522,141,51,0,0,0,0,0,1,0,0,0,0
0,31860,0.007,-0.01331,0.01324,-2631,1073,194,381,556,890,-1,21,897,16,43,0,0,0,0,0,0,0,0,0,0
1,-9757,0.0118,0.00573,-0.00692,2823,367,4,177,539,9,281,12,195,755,738,0,0,0,0,0,0,0,0,0,0
0,2338,0.0076,-0.0124,-0.02122,-3029,14,5,109,1259,433,148,123,522,141,51,0,0,0,0,0,0,1,0,0,0
0,-5949,0.0146,0.03044,0.0,1999,683,151,1948,-1,710,46,604,99,505,2404,0,0,0,0,0,0,0,0,0,0
0,-9757,0.0118,0.00598,0.00445,159,367,539,177,4,9,281,12,195,755,738,0,0,0,1,1,1,1,0,0,0
1,2338,0.0076,0.0419,0.00097,3416,1259,5,433,14,109,51,522,123,141,148,0,0,0,0,1,1,0,0,0,0
1,5949,-0.0146,-0.0068,0.00758,-4832,99,604,2404,505,46,683,151,-1,1948,710,0,0,0,0,0,0,0,0,0,0
0,31860,0.007,0.04563,-0.01894,-2467,1073,890,194,381,556,-1,21,897,16,43,0,0,0,0,1,0,0,0,0,0
0,7222,-0.0152,0.07388,-0.00551,-4428,1073,556,194,381,890,353,138,161,349,686,0,0,1,0,0,0,0,0,0,0
1,25823,0.0204,-0.05224,-0.00641,2482,119,321,29,21,214,1259,5,109,433,1146,0,0,1,0,1,0,0,0,0,0
0,-22702,-0.0312,-0.02874,0.00362,555,51,522,123,141,148,478,177,425,225,383,1,0,0,0,0,0,0,0,0,0
0,-18308,-0.007,0.0118,-0.01049,-2005,-1,21,897,16,43,390,5,589,511,15,0,0,0,0,0,0,1,0,0,0
1,3813,-0.015,-0.00246,0.0,3475,360,83,58,242,23,404,196,340,77,42,1,0,1,0,0,0,0,0,0,0
1,18308,0.007,0.04777,-0.00767,-1375,15,390,5,511,589,-1,21,897,16,43,0,0,0,0,0,0,0,1,0,0
1,-7222,0.0152,0.01089,-0.00859,3380,353,349,161,138,686,1073,556,194,381,890,0,0,0,0,0,0,0,0,0,0
1,22702,0.0312,0.01125,0.00255,3535,478,177,425,225,383,123,148,522,141,51,0,0,0,0,0,0,0,0,0,0
0,-25823,-0.0204,0.05537,-0.01474,-4064,1259,109,5,433,1146,119,321,29,21,214,0,0,0,0,0,1,0,0,1,0
1,3813,-0.015,0.0197,0.02016,-543,360,242,58,83,23,404,196,340,77,42,1,0,1,1,1,0,0,0,0,0
0,-2458,-0.0238,0.02324,-0.00378,-1466,311,503,1778,107,642,102,92,15,35,300,0,1,1,0,1,1,0,0,0,0
1,12870,-0.0142,-0.02274,-0.00081,-1118,335,519,823,356,8,367,539,177,4,9,0,0,1,0,0,0,0,0,0,0
0,-2458,-0.0238,-0.00642,-0.00262,-1608,311,503,1778,642,107,92,15,102,35,300,0,0,0,0,0,0,0,0,0,0
1,29488,-0.0034,0.00453,0.0096,2995,519,515,77,463,150,99,604,46,2404,224,0,0,0,0,0,0,0,0,0,0
0,3813,-0.015,-0.02883,-0.00965,1271,360,23,58,242,83,404,196,340,77,42,0,0,1,0,0,0,0,0,1,1
1,-14780,0.0112,-0.05989,0.0168,3675,123,461,57,148,30,128,140,315,78,1227,0,0,1,0,1,0,0,0,0,0
0,-3679,0.0012,0.03483,0.0,-3075,281,755,195,12,738,659,202,183,508,155,0,0,1,0,0,0,0,0,0,0
0,-12405,0.008,0.00297,0.00444,-7048,683,151,1948,-1,710,237,33,15,111,42,0,0,0,0,1,0,0,0,0,0
1,12870,-0.0142,-0.03017,-0.00141,1393,335,519,823,356,8,367,539,177,4,9,0,0,0,0,0,0,0,0,0,0
1,21515,0.004,-0.01652,0.01592,1289,59,315,628,534,91,53,47,69,736,509,0,0,0,0,0,1,1,0,0,0
0,-26076,0.0056,-0.01662,0.0033,1929,507,1522,180,677,1977,3035,122,699,106,359,1,0,0,0,0,0,0,1,0,0
1,29488,-0.0034,0.0062,-0.00049,6590,519,515,77,463,150,46,604,99,2404,224,0,0,0,1,0,0,0,0,0,0
0,5871,0.004,-0.02855,-0.01873,1112,281,755,195,12,738,722,659,183,508,155,0,0,0,0,0,0,0,0,0,0
1,-12870,0.0142,0.04967,0.01397,2301,367,539,177,4,9,335,519,823,356,8,0,0,0,0,0,0,0,0,0,0
1,-20271,0.0076,-0.03614,-0.00991,0,159,112,509,312,107,519,568,609,1497,444,0,1,0,0,0,0,0,0,0,0
1,4085,0.0068,0.00059,-0.00688,0,74,540,257,280,163,128,393,315,153,78,0,0,1,0,1,0,0,0,1,0
0,4085,0.0068,0.01161,-0.02196,0,74,540,257,280,163,128,393,315,78,153,1,0,0,0,0,0,0,0,0,0
0,-4085,-0.0068,0.05497,0.0,0,128,393,315,78,153,540,257,74,280,163,0,0,0,0,0,0,0,0,1,0
1,-13689,0.0068,0.03897,0.00805,0,70,97,145,231,105,52,63,81,16,158,0,0,0,0,0,0,1,0,0,0
0,-13689,0.0068,-0.01188,-0.02194,0,70,231,145,97,105,52,63,81,16,158,0,0,0,0,0,0,0,0,0,0
0,13689,-0.0068,-0.01567,0.02281,-1097,52,63,81,16,158,70,105,97,145,231,0,1,0,0,1,0,0,0,0,1
0,12969,0.0306,-0.04697,-0.00374,1388,349,138,161,353,686,159,112,509,312,107,0,0,0,0,0,0,1,0,0,0
0,12969,0.0306,0.04229,-0.00553,-1057,349,138,161,353,686,159,112,509,312,107,0,0,0,0,0,0,1,0,0,1
1,-24294,0.0122,0.0251,0.01973,0,313,247,259,259,150,444,568,77,321,519,0,0,1,1,0,0,0,0,0,0
0,24294,-0.0122,-0.01542,-0.02089,-502,519,568,321,77,444,313,247,259,150,259,0,0,0,0,0,0,1,0,0,0
1,15856,0.0092,0.01619,0.00387,0,92,177,4,242,93,52,63,81,16,158,0,0,0,0,0,0,0,0,0,1
1,-15856,-0.0092,-0.00867,-0.0174,991,52,63,81,16,158,92,177,242,93,4,0,0,0,0,1,0,0,0,0,1
0,9789,-0.0034,-0.01255,-0.00197,757,444,77,568,519,321,78,393,315,128,153,1,0,0,0,0,0,1,0,0,0
0,9789,-0.0034,0.01567,0.0071,0,444,568,321,77,519,128,393,315,153,78,0,0,0,0,0,0,0,0,0,0
0,-8885,0.028,0.00549,0.00079,0,349,138,161,353,686,74,216,280,540,163,0,0,1,0,0,0,0,0,0,0
0,8885,-0.028,-0.03509,-0.01063,0,74,216,280,540,163,349,138,161,353,686,0,0,1,1,0,0,0,0,0,0
1,8885,-0.028,0.02206,-0.00081,-40,74,216,280,540,163,349,138,161,353,686,1,0,0,0,0,0,0,1,0,0
0,-18976,-0.0032,0.01071,0.00659,1006,70,97,105,145,231,186,46,1,65,46,0,0,1,0,0,0,0,0,0,0
1,18976,0.0032,0.03937,-0.0023,4915,46,186,1,65,46,145,97,70,105,231,0,0,0,0,0,0,1,0,1,0
1,8601,0.0004,0.02414,0.00287,15,93,177,92,242,4,59,95,39,12,-1,0,1,0,0,0,0,0,0,0,0
0,-8601,-0.0004,0.01211,0.0,-517,-1,95,39,59,12,92,177,93,242,4,0,0,0,0,0,0,0,0,0,1
1,-8601,-0.0004,0.05114,0.01,-1413,-1,95,39,59,12,92,177,93,242,4,0,0,0,0,0,0,0,0,0,0
0,25225,-0.0006,-0.0422,-0.03537,-3923,128,393,315,76,78,159,112,509,336,107,0,0,0,0,0,0,1,0,0,0
1,-25225,0.0006,0.00865,-0.01818,411,159,112,336,509,107,128,393,315,76,78,0,0,0,0,0,0,0,0,0,1
1,-20065,0.0036,0.02363,-0.01043,3709,313,247,259,259,150,74,216,540,280,163,0,1,1,0,0,0,0,0,1,0
0,20065,-0.0036,-0.02366,0.00203,0,74,216,280,540,163,313,247,259,259,150,0,1,1,0,0,0,0,1,1,0
0,-12448,-0.0032,0.00814,-0.02412,0,52,158,81,63,225,186,46,1,65,46,0,1,0,0,1,0,0,0,0,1
1,12448,0.0032,0.03639,0.00484,0,46,46,1,65,186,52,63,81,225,158,1,0,0,0,0,0,0,0,0,1
1,11905,-0.0108,0.03866,0.01209,3886,70,145,105,231,97,9,136,167,64,231,0,0,0,1,0,0,0,0,0,0
1,11905,-0.0108,-0.00632,0.0,0,70,145,97,105,231,136,9,167,64,231,0,0,0,0,0,0,0,0,0,0
0,29623,0.0072,-0.02948,-0.01372,-11,50,41,33,214,153,12,140,122,85,11,0,0,0,1,0,1,0,0,0,0
0,29623,0.0072,0.07749,0.00453,-556,50,41,33,214,153,12,140,122,85,11,0,0,0,0,0,0,1,0,0,0
1,-29623,-0.0072,0.08784,-0.00481,-4397,12,140,122,85,11,50,41,33,214,153,0,0,0,0,0,0,1,1,1,0
1,21492,0.0206,0.03267,0.0279,-1696,50,41,33,214,153,19,5,141,37,125,0,0,0,0,0,0,1,0,0,0
1,-21492,-0.0206,-0.00853,-0.00588,-816,19,5,141,37,125,50,41,33,214,153,0,1,0,0,0,0,0,0,0,0
1,21492,0.0206,0.03593,0.0069,4173,50,41,33,214,153,19,5,141,37,125,0,0,0,0,1,0,0,0,0,0
0,41701,0.0008,0.02214,0.01579,-1361,213,3,133,75,502,19,5,141,37,125,0,0,0,0,0,0,0,0,0,0
0,41701,0.0008,0.00409,0.0,1401,213,3,75,133,502,19,5,141,37,125,0,0,0,0,0,0,0,0,0,0
0,29623,0.0072,0.0933,0.0,-1123,50,41,33,214,153,12,140,122,85,11,0,0,0,0,0,0,1,1,0,0
0,-29623,-0.0072,0.00146,0.0,-981,12,140,122,11,85,50,41,33,214,153,0,0,0,0,0,0,0,0,1,0
0,29623,0.0072,0.02144,0.0,-853,50,41,33,214,153,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
0,-7932,0.0014,-0.04315,0.0,-5306,19,29,618,148,100,213,3,502,75,133,0,0,0,0,0,0,0,0,0,0
0,-7932,0.0014,0.03744,-0.01001,977,19,29,618,148,100,213,3,133,75,502,0,1,0,0,0,0,0,1,0,0
0,7932,-0.0014,-0.01088,-0.00608,-1599,213,3,75,133,502,19,29,618,148,100,0,0,0,0,0,0,0,0,0,0
0,7275,-0.0128,0.0018,0.01583,-1177,1,6,1,413,368,19,5,141,37,125,0,0,0,0,0,0,0,0,0,0
0,7275,-0.0128,0.02314,0.00625,-3199,1,6,413,1,368,19,5,141,37,125,0,1,0,0,0,0,1,0,0,0
0,-22408,-0.0034,-0.01493,-0.01211,1872,530,315,96,156,91,213,502,3,75,133,1,0,0,1,0,0,0,1,0,0
1,22408,0.0034,-0.00184,0.00843,4416,213,3,75,133,502,530,315,96,156,91,0,0,0,1,0,0,0,0,0,0
1,-785,-0.037,0.05694,0.02286,-907,1,6,1,413,368,174,67,653,35,18,0,1,0,0,0,0,0,0,0,0
0,785,0.037,0.008,0.00975,-3083,174,67,653,35,18,1,1,413,6,368,0,0,0,0,0,0,0,1,0,0
0,-785,-0.037,0.07316,0.0,2080,1,6,1,413,368,174,67,653,35,18,0,1,0,0,0,0,0,0,0,0
1,-41900,0.0112,-0.0149,0.0,3497,12,140,122,85,11,19,29,618,148,100,1,0,0,0,0,0,0,0,0,1
0,41900,-0.0112,-0.01133,4e-05,1783,19,29,618,148,100,12,140,122,85,11,0,0,0,0,0,0,0,0,0,1
1,21492,0.0206,0.05556,-0.0117,-565,50,41,33,214,153,19,5,141,37,125,0,0,0,0,0,0,1,0,0,0
0,-21492,-0.0206,0.04475,0.00049,-5058,19,5,141,37,125,50,41,33,214,153,0,0,0,0,0,0,0,1,1,0
1,-21492,-0.0206,-0.01766,0.00978,-2,19,5,141,37,125,50,41,33,214,153,0,0,0,0,0,0,0,0,0,0
1,625,0.0284,0.05,0.03434,4404,174,67,653,35,18,38,190,60,156,94,0,0,0,0,0,0,1,0,0,0
1,625,0.0284,-0.00323,-0.00789,0,174,67,653,35,18,60,190,38,156,94,0,0,0,0,0,0,0,1,0,0
0,49832,-0.0126,0.0203,0.00587,-1300,213,3,75,133,502,12,140,122,85,11,0,0,1,0,0,0,0,0,0,0
0,-18914,0.0014,-0.00212,-0.01351,-559,19,5,141,37,125,62,27,367,589,9,0,0,0,0,0,0,0,0,0,0
1,-49832,0.0126,0.03723,-0.01065,-32,12,140,122,85,11,213,3,75,133,502,0,0,0,0,0,0,0,0,0,0
1,-18914,0.0014,0.03654,-0.02818,-3223,19,5,141,37,125,62,27,367,589,9,0,0,0,0,1,1,0,0,0,0
1,-4656,-0.0064,0.09707,0.0,-1353,1,29,413,6,368,530,315,96,156,91,0,0,0,0,1,1,0,0,0,0
0,-19408,-0.0058,-0.07112,0.00136,-3651,75,9,193,5,69,50,41,33,214,153,0,0,0,0,0,0,0,0,0,0
0,-42231,0.0216,0.01539,0.00417,4776,353,-1,214,251,66,19,29,618,148,100,0,0,0,0,0,0,0,0,0,0
1,42231,-0.0216,-0.03732,0.01316,2606,19,29,618,148,100,353,-1,214,251,66,0,0,0,0,0,0,0,0,0,0
1,19408,0.0058,0.0061,0.00676,-1201,50,41,33,214,153,75,9,193,5,69,0,0,0,0,1,0,1,0,0,0
0,4656,0.0064,0.02774,-0.00806,-995,530,315,96,156,91,6,1,413,29,368,0,0,0,0,0,1,0,1,0,0
1,-14169,0.0134,0.03191,-0.00926,-375,12,140,122,85,11,60,190,38,156,92,0,0,0,0,0,0,1,0,0,0
0,-41701,-0.0008,-0.05136,-0.02319,346,19,5,141,37,125,213,133,3,75,502,0,0,0,0,0,0,0,0,0,0
1,-10854,0.0256,-0.02397,0.00851,-1100,174,67,653,35,18,62,27,367,589,9,0,0,0,0,0,0,0,0,0,0
0,41701,0.0008,-0.01404,-0.02228,0,213,3,75,133,502,19,5,141,37,125,0,1,1,0,0,0,1,0,0,1
1,-10854,0.0256,-0.02333,0.00124,2132,174,67,653,35,18,62,27,367,589,9,0,0,0,0,1,0,0,0,0,0
0,14169,-0.0134,-0.01837,-0.00263,-62,60,190,38,156,92,12,140,122,85,11,0,0,0,0,0,0,1,1,0,0
0,-29954,0.0032,0.06871,0.00795,2531,353,-1,214,251,66,50,41,33,214,153,0,0,0,0,0,0,0,0,0,0
0,-14476,-0.0048,-0.0015,0.01753,-827,530,315,96,156,91,19,29,618,148,100,0,0,0,1,0,0,1,0,0,0
1,12553,-0.0238,0.02637,-0.02068,1782,6,29,413,1,368,75,9,193,5,69,1,0,0,0,0,0,1,0,0,0
0,29954,-0.0032,-0.10361,0.01183,1197,50,41,33,214,153,353,-1,214,251,66,0,0,1,0,0,0,0,0,0,0
0,14476,0.0048,-0.02257,0.00806,2244,19,29,618,148,100,530,315,96,156,91,0,0,0,0,1,0,0,1,1,0
0,12553,-0.0238,-0.04474,-0.00369,-4063,6,1,413,29,368,75,9,193,5,69,1,0,0,0,0,0,0,0,0,0
0,27045,-0.0148,0.00698,0.00417,-4251,62,27,367,589,9,12,140,122,85,11,1,0,0,0,0,0,1,1,0,0
1,-8060,-0.0242,-0.0373,0.00133,-124,19,5,141,37,125,174,67,653,35,18,0,0,0,0,0,0,0,0,0,1
0,35663,0.0008,-0.0381,-0.01124,364,213,3,133,75,502,60,190,38,156,92,0,0,0,0,0,0,1,1,0,0
0,27045,-0.0148,0.01585,0.00978,-5939,62,589,367,27,9,12,140,122,85,11,0,0,0,0,1,0,0,0,0,0
1,-8060,-0.0242,-0.03849,0.00229,2607,19,5,141,37,125,174,67,653,35,18,0,1,0,0,0,0,0,0,0,0
0,-35663,-0.0008,-0.00864,-0.00453,-781,60,190,92,156,38,213,3,75,133,502,0,1,0,0,0,0,0,0,0,0
1,2199,0.0232,-0.01273,-0.00924,933,50,41,33,214,153,530,315,96,156,91,0,0,0,0,0,1,0,0,0,0
0,-19132,-0.0112,0.01946,0.01411,-1338,1,29,413,6,368,19,29,618,148,100,0,0,0,0,0,0,0,0,0,1
0,10546,-0.009,-0.05273,0.00169,-270,75,9,193,5,69,353,-1,214,251,66,0,0,0,0,0,0,0,0,0,0
1,10546,-0.009,-0.01022,-0.01541,3189,75,9,193,5,69,353,-1,214,251,66,0,0,0,0,0,0,0,1,0,0
1,19132,0.0112,-0.01548,-0.01964,446,19,29,618,148,100,1,29,413,6,368,0,0,0,0,0,1,0,0,0,0
1,2199,0.0232,-0.00953,0.0,1580,50,41,33,214,153,530,315,96,156,91,0,0,0,1,0,0,0,1,0,0
1,12876,-0.0014,-0.00544,0.02429,1771,62,27,367,589,9,60,190,92,156,38,0,0,0,0,0,0,0,0,0,0
1,-33641,0.0234,0.0127,0.00566,4389,174,67,653,35,18,213,3,75,133,502,0,0,0,0,0,0,0,0,0,0
1,-8131,0.0134,0.02373,-0.01681,1090,12,140,122,85,11,19,5,141,37,125,0,0,0,0,0,0,0,0,0,0
1,-12876,0.0014,-0.01193,0.01403,-682,60,190,92,38,156,62,27,367,589,9,0,0,1,0,0,0,0,0,0,0
1,33641,-0.0234,-0.01118,0.00356,1450,213,3,75,133,502,174,67,653,35,18,0,0,1,0,0,0,0,0,0,0
1,8131,-0.0134,0.00928,-0.01108,59,19,5,141,37,125,12,140,122,85,11,0,0,0,0,0,0,0,0,0,0
1,23099,-0.0328,0.06901,-0.01316,5816,1,29,413,6,368,353,-1,214,251,66,0,0,0,0,0,0,0,1,0,0
1,-12277,0.0184,0.03807,0.00497,-7,50,41,33,214,153,19,29,618,148,100,0,0,0,0,0,0,1,0,0,0
1,17209,-0.0174,0.04677,0.0,-1840,530,315,96,156,91,75,9,193,5,69,0,0,1,1,0,0,0,1,0,0
1,23099,-0.0328,0.0045,0.0,1792,1,29,413,6,368,353,-1,214,251,66,0,0,0,0,0,0,0,1,0,0
0,12277,-0.0184,0.04842,0.00885,-199,19,29,618,148,100,50,41,33,214,153,0,0,0,0,0,0,0,0,0,0
0,-17209,0.0174,-0.02553,-0.0081,-1108,75,9,193,5,69,530,315,96,156,91,0,0,0,1,0,0,1,0,0,0
1,22787,0.0022,0.00745,-0.03239,-311,213,133,3,75,502,62,27,367,589,9,0,0,0,0,0,0,0,0,0,0
1,-16191,-0.0108,-0.02455,-0.02124,-3272,12,140,122,85,11,174,67,653,35,18,0,1,0,0,0,0,0,0,0,0
1,-6038,0.0,0.02888,0.02704,4095,19,5,141,37,125,38,190,60,92,156,0,0,0,0,0,0,1,0,0,0
1,-16191,-0.0108,0.0136,0.01926,3369,12,140,122,85,11,174,67,653,35,18,0,0,1,0,0,0,0,0,1,0
0,-22787,-0.0022,-0.01771,-0.00656,3516,62,27,367,589,9,213,3,75,133,502,0,0,0,0,1,0,0,0,0,0
1,-6038,0.0,-0.06331,-0.01441,4545,19,5,141,37,125,60,92,38,156,190,0,1,0,0,0,0,0,0,1,0
1,27755,-0.0264,0.02884,-0.0147,-1446,530,315,96,156,91,353,-1,214,251,66,0,0,1,0,0,0,0,1,0,0
1,31685,-0.0126,-0.00941,0.00064,3058,19,29,618,148,100,75,9,193,5,69,0,1,0,0,1,0,0,0,0,0
0,6855,0.0296,-0.07165,-0.0057,2930,50,41,33,214,153,1,29,413,6,368,0,0,0,0,0,0,0,0,0,0
1,27755,-0.0264,-0.00822,-0.00144,115,530,315,96,156,91,353,-1,214,251,66,0,0,0,0,0,0,0,1,0,0
0,-6855,-0.0296,-0.0283,0.00098,-2438,1,29,413,6,368,50,41,33,214,153,0,0,0,0,0,0,0,0,0,0
0,-31685,0.0126,0.03941,0.01072,2502,75,9,193,5,69,19,29,618,148,100,0,0,0,0,0,0,0,0,1,1
0,2373,-0.0106,0.00164,0.00289,-1618,93,177,92,242,4,196,124,102,35,21,0,0,0,0,0,0,0,0,0,0
1,-2373,0.0106,-0.00577,0.00365,-300,124,21,35,196,102,92,177,93,242,4,0,0,0,0,1,0,0,0,0,0
1,-2373,0.0106,-0.01314,0.0,6231,124,196,35,21,102,92,177,93,242,4,0,0,0,0,1,0,0,0,0,0
0,-2373,0.0106,-0.02763,0.01491,-184,124,102,196,21,35,93,177,92,242,4,0,0,0,0,0,0,1,0,0,0
0,-17084,-0.0062,0.03741,0.02718,-853,52,63,66,16,158,92,177,93,242,4,0,0,1,0,0,0,0,0,0,0
1,-17084,-0.0062,-0.04339,-0.01521,-1069,52,63,66,16,158,93,177,92,242,4,0,1,0,0,1,0,0,0,0,0
0,3454,-0.0346,0.0326,0.0,-4191,237,67,15,111,42,174,67,653,35,18,0,0,0,0,1,0,0,0,0,0
0,-17084,-0.0062,-0.01336,-0.01326,0,52,63,16,66,158,92,177,93,242,4,0,0,0,0,0,0,1,0,0,0
0,-3454,0.0346,-0.03257,-0.00043,2009,174,67,653,35,18,237,67,15,111,42,0,0,0,0,0,1,0,1,0,0
1,8476,0.01,-0.02753,0.02471,-971,196,124,35,21,102,95,82,39,171,244,1,0,0,0,1,0,1,0,0,0
0,3454,-0.0346,-0.04519,-0.00533,-571,237,67,15,111,42,174,67,653,35,18,0,0,0,0,0,0,1,0,0,0
1,8476,0.01,0.01333,-0.00749,2901,196,35,124,21,102,95,82,39,171,244,0,0,0,0,0,1,0,0,0,0
1,-3454,0.0346,-0.00586,0.00619,2674,174,67,653,35,18,237,67,15,111,42,0,1,0,0,0,0,0,0,0,0
1,-8476,-0.01,-0.07937,-0.00301,4570,95,82,39,171,244,196,124,21,35,102,0,1,0,0,0,0,0,0,0,0
1,-8273,-0.0118,0.03553,-0.0053,3160,237,67,15,111,42,360,83,58,11,178,1,0,0,0,0,0,0,0,0,1
0,8273,0.0118,-0.02575,0.01446,-189,360,83,58,11,178,237,67,15,111,42,1,0,0,0,0,0,0,0,0,0
0,9237,-0.0102,0.0161,0.01548,0,123,396,503,588,301,52,63,66,16,158,1,0,0,1,0,0,0,1,0,1
0,-9237,0.0102,0.00919,-0.00484,-761,52,63,66,16,158,123,396,588,503,301,0,0,0,0,0,0,0,0,0,0
0,9237,-0.0102,-0.01239,-0.04049,-75,123,396,503,588,301,52,63,66,16,158,0,0,0,0,1,0,0,0,0,0
